gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx1250,256,16,8448,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20165,2,19.6178,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x64x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0057,98.78,6198.97
gfx1250,256,16,16896,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,24.181,auto,0.0,160.27,10048.84
gfx1250,256,16,20480,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,25.2574,auto,0.0,185.99,11659.4
gfx1250,256,16,40960,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,52.1788,auto,0.0,180.06,11283.18
gfx1250,256,32,12,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20118,11,4.7081,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c2x1_p3w2,0.0182,1.17,134.14
gfx1250,256,32,24,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20118,13,4.5231,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c2x1_p3w2,0.0117,2.43,177.83
gfx1250,256,32,128,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20121,11,4.6203,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_c1x2_p3w2,0.012,12.71,498.23
gfx1250,256,32,576,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20251,13,5.3713,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x3_p3w2,0.0114,49.2,1629.62
gfx1250,256,32,896,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20255,12,5.8412,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0115,70.37,2287.4
gfx1250,256,32,1536,128,False,torch.bfloat16,torch.bfloat16,False,False,opus,20147,0,4.5831,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x64x128_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0,2.75,109.03
gfx1250,256,32,1536,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20165,5,7.2444,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x64x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0104,97.27,3116.5
gfx1250,256,32,2304,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,20147,7,5.7709,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x64x128_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0052,39.25,1269.07
gfx1250,256,32,3072,128,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.4922,auto,0.0,5.6,220.66
gfx1250,256,32,3072,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.4612,auto,0.0,18.43,618.02
gfx1250,256,32,3072,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20255,5,10.6639,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.01,132.15,4191.3
gfx1250,256,32,4608,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,20165,3,7.5042,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x64x256_1x2_16x16x32_0x0x0_c1x4_p3w2,0.0041,60.36,1938.78
gfx1250,256,32,6144,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.3903,auto,0.0,37.35,1246.21
gfx1250,256,32,7168,768,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.5268,auto,0.0,53.98,1764.72
gfx1250,256,32,7168,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.4721,auto,0.0,83.17,2664.88
gfx1250,256,32,7168,3072,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.7045,auto,0.0,120.41,3818.66
gfx1250,256,32,7168,4224,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.9249,auto,0.0,139.16,4401.06
gfx1250,256,32,7168,8448,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,24.0977,auto,0.0,160.83,5067.29
gfx1250,256,32,8448,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,21.2255,auto,0.0,182.59,5752.98
gfx1250,256,32,16896,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,25.4454,auto,0.0,304.62,9579.77
gfx1250,256,32,20480,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,27.5013,auto,0.0,341.63,10740.25
gfx1250,256,32,40960,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,58.8963,auto,0.0,319.04,10022.41
gfx1250,256,64,12,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20001,13,4.7446,opus_gemm_gfx1250_splitk_cluster_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_p3w2,0.0117,2.32,229.96
gfx1250,256,64,24,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20001,10,4.6918,opus_gemm_gfx1250_splitk_cluster_tdm_ws_128x16x32x256_1x2_16x16x32_0x0x0_p3w2,0.0098,4.69,269.54
gfx1250,256,64,128,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20014,10,4.7277,opus_gemm_gfx1250_splitk_cluster_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_p3w2,0.0107,24.84,585.68
gfx1250,256,64,576,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20251,5,6.9317,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x3_p3w2,0.0096,76.24,1334.27
gfx1250,256,64,896,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20255,5,7.1808,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0096,114.48,1932.55
gfx1250,256,64,1536,128,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.5863,auto,0.0,5.49,132.18
gfx1250,256,64,1536,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20255,5,9.1037,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0103,154.8,2541.19
gfx1250,256,64,2304,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,20273,4,5.9356,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x128_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0046,76.32,1275.26
gfx1250,256,64,3072,128,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.9098,auto,0.0,10.25,243.6
gfx1250,256,64,3072,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,20179,3,5.841,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x16x128x128_1x2_16x16x32_0x0x0_c1x3_p3w2,0.0012,34.47,617.1
gfx1250,256,64,3072,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20273,5,11.9668,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x128_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0104,235.53,3789.73
gfx1250,256,64,4608,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,20291,3,8.4366,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x64x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0041,107.39,1771.12
gfx1250,256,64,6144,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.1084,auto,0.0,65.92,1169.44
gfx1250,256,64,7168,768,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.3628,auto,0.0,110.74,1890.03
gfx1250,256,64,7168,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,8.6123,auto,0.0,163.64,2686.18
gfx1250,256,64,7168,3072,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.642,auto,0.0,222.95,3587.32
gfx1250,256,64,7168,4224,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,15.239,auto,0.0,254.32,4069.39
gfx1250,256,64,7168,8448,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,26.1535,auto,0.0,296.37,4707.19
gfx1250,256,64,8448,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20341,3,21.2299,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x256x128_2x1_16x16x32_0x0x0_c1x3_p3w1,0.0084,365.1,5798.87
gfx1250,256,64,16896,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,38.0611,auto,0.0,407.3,6444.93
gfx1250,256,64,20480,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,53.9067,auto,0.0,348.57,5512.12
gfx1250,256,64,40960,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,112.4886,auto,0.0,334.09,5274.87
gfx1250,256,512,12,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20002,6,8.7307,opus_gemm_gfx1250_splitk_cluster_tdm_ws_128x16x32x512_1x2_16x16x32_0x0x0_p3w1,0.0106,10.09,861.83
gfx1250,256,512,24,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20002,12,9.2012,opus_gemm_gfx1250_splitk_cluster_tdm_ws_128x16x32x512_1x2_16x16x32_0x0x0_p3w1,0.0109,19.15,837.79
gfx1250,256,512,128,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20255,5,8.5545,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x32x32x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0107,109.83,1087.86
gfx1250,256,512,576,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20395,6,11.9772,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x64x64x128_2x1_16x16x32_0x0x0_c1x3_p3w2,0.0107,352.99,1351.52
gfx1250,256,512,896,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20381,2,17.1842,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x64x32x256_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0061,382.72,1228.02
gfx1250,256,512,1536,128,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.0241,auto,0.0,40.07,417.42
gfx1250,256,512,1536,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20417,1,21.8335,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x64x64x256_2x1_16x16x32_0x0x0_c1x4_p3w1,0.0,516.38,1416.77
gfx1250,256,512,2304,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,20525,3,11.7456,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x64x128_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0041,308.53,937.38
gfx1250,256,512,3072,128,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.1421,auto,0.0,65.56,661.54
gfx1250,256,512,3072,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,20525,0,9.627,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x64x128_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0,167.3,707.98
gfx1250,256,512,3072,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20561,2,31.8804,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x128x128_2x1_16x16x32_0x0x0_c1x4_p3w1,0.006,707.29,1710.33
gfx1250,256,512,4608,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,20561,0,17.5188,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x128x128_2x1_16x16x32_0x0x0_c1x4_p3w1,0.0,413.71,1167.16
gfx1250,256,512,6144,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,20435,0,13.0551,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x64x128x128_2x1_16x16x32_0x0x0_c1x4_p3w2,0.0,246.74,1003.99
gfx1250,256,512,7168,768,False,torch.bfloat16,torch.bfloat16,False,False,opus,20561,1,15.6586,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x128x128_2x1_16x16x32_0x0x0_c1x4_p3w1,0.0,360.0,1222.11
gfx1250,256,512,7168,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,20561,0,20.2882,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x128x128_2x1_16x16x32_0x0x0_c1x4_p3w1,0.0,555.71,1524.68
gfx1250,256,512,7168,3072,False,torch.bfloat16,torch.bfloat16,False,False,opus,20561,0,30.5477,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x128x128_2x1_16x16x32_0x0x0_c1x4_p3w1,0.0,738.14,1784.94
gfx1250,256,512,7168,4224,False,torch.bfloat16,torch.bfloat16,False,False,opus,20561,0,38.3228,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x128x128_2x1_16x16x32_0x0x0_c1x4_p3w1,0.0,809.03,1884.54
gfx1250,256,512,7168,8448,False,torch.bfloat16,torch.bfloat16,False,False,opus,20561,0,69.7051,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x128x128_2x1_16x16x32_0x0x0_c1x4_p3w1,0.0,889.58,1966.88
gfx1250,256,512,8448,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,20557,3,84.4345,opus_gemm_gfx1250_splitk_clusterlaunch_tdm_ws_128x128x128x128_2x1_16x16x32_0x0x0_c1x3_p3w1,0.0084,734.4,1623.76
gfx1250,256,512,16896,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,187.8411,auto,0.0,660.22,1420.68
gfx1250,256,512,20480,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,218.987,auto,0.0,686.45,1470.01
gfx1250,256,512,40960,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,422.3545,auto,0.0,711.84,1506.99
gfx1250,256,1,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,22.9227,auto,0.0,7.78,7781.76
gfx1250,256,2,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.155,auto,0.0,15.4,7705.39
gfx1250,256,4,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.3131,auto,0.0,30.6,7656.5
gfx1250,256,8,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.6091,auto,0.0,60.43,7567.15
gfx1250,256,16,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,25.2316,auto,0.0,113.09,7092.98
gfx1250,256,32,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,26.7443,auto,0.0,213.39,6715.25
gfx1250,256,64,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,34.4654,auto,0.0,331.17,5247.28
gfx1250,256,128,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,57.4011,auto,0.0,397.68,3194.35
gfx1250,256,256,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,99.7044,auto,0.0,457.9,1889.38
gfx1250,256,512,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,164.6082,auto,0.0,554.71,1205.4
gfx1250,256,1024,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,298.8241,auto,0.0,611.13,731.19
gfx1250,256,2048,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,571.7798,auto,0.0,638.78,452.37
gfx1250,256,4096,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,1124.254,auto,0.0,649.75,301.51
gfx1250,256,8192,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,2237.2325,auto,0.0,653.02,223.31
gfx1250,256,16384,12440,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4958.5079,auto,0.0,589.27,165.54
