gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,12288,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,1400,0,85.0021,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1212.67,1578.99
gfx950,256,14336,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,107.4085,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1119.64,1444.85
gfx950,256,16384,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,108.4875,native,0.0,1266.86,1623.79
gfx950,256,16,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2455,8,7.3919,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.02,36.31,2296.27
gfx950,256,32,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3239,4,7.9052,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0115,67.91,2172.04
gfx950,256,48,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4334,4,9.0772,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0117,88.72,1913.26
gfx950,256,64,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4293,4,9.9551,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0196,107.86,1764.29
gfx950,256,80,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3799,4,10.4071,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0188,128.97,1706.55
gfx950,256,96,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4279,2,10.7224,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp1_block_k_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,150.21,1674.71
gfx950,256,112,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4827,2,10.6741,flydsl_gemm6_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp1_block_k_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,176.04,1700.7
gfx950,256,128,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2785,2,11.5715,flydsl_gemm3_abf16_wbf16_bf16_t32x64x256_split_k2_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.012,185.58,1585.8
gfx950,256,144,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,13.0747,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0115,184.78,1418.52
gfx950,256,160,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,13.1312,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0115,204.43,1427.39
gfx950,256,176,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,13.7343,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0116,214.99,1379.02
gfx950,256,192,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,13.9968,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0117,230.14,1367.21
gfx950,256,208,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3939,1,14.0771,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,247.9,1373.37
gfx950,256,224,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3937,1,14.7312,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,255.11,1325.74
gfx950,256,240,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3934,1,14.1905,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0119,283.75,1390.11
gfx950,256,256,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3937,1,14.8864,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,288.52,1338.33
gfx950,256,288,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4888,1,17.3132,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,279.08,1173.45
gfx950,256,320,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4888,1,18.1275,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,296.16,1142.43
gfx950,256,352,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3156,1,17.7114,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,333.43,1191.47
gfx950,256,384,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4888,1,18.3847,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,350.42,1169.22
gfx950,256,416,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4888,1,17.783,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,392.47,1230.9
gfx950,256,448,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4888,1,18.6023,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.005,404.05,1197.82
gfx950,256,480,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3156,1,18.4104,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.005,437.42,1231.67
gfx950,256,512,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4888,1,18.6303,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.005,461.07,1238.23
gfx950,256,544,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4401,1,22.8042,flydsl_gemm4_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,400.22,1028.84
gfx950,256,576,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4401,1,23.7078,flydsl_gemm4_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,407.62,1006.21
gfx950,256,608,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4400,1,23.3284,flydsl_gemm4_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,437.26,1039.43
gfx950,256,640,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4400,1,23.6132,flydsl_gemm4_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,454.72,1043.55
gfx950,256,672,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4403,1,24.1974,flydsl_gemm4_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,465.93,1034.61
gfx950,256,704,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4400,1,23.688,flydsl_gemm4_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,498.61,1073.45
gfx950,256,736,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5992,1,24.215,flydsl_gemm8_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,509.93,1066.33
gfx950,256,768,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4403,1,24.9392,flydsl_gemm4_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,516.65,1051.13
gfx950,256,800,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4065,1,26.9537,flydsl_gemm4_abf16_wbf16_bf16_t64x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,497.96,987.16
gfx950,256,832,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2244,1,26.642,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,523.93,1013.47
gfx950,256,864,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2932,1,26.5474,flydsl_gemm3_abf16_wbf16_bf16_t64x128x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,546.02,1031.89
gfx950,256,896,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3597,1,27.0663,flydsl_gemm4_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,555.39,1026.64
gfx950,256,928,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2249,1,27.4632,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,566.91,1026.12
gfx950,256,960,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2249,1,28.1232,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,572.7,1016.02
gfx950,256,992,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4065,1,28.2952,flydsl_gemm4_abf16_wbf16_bf16_t64x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,588.19,1023.74
gfx950,256,1024,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2932,1,28.6524,flydsl_gemm3_abf16_wbf16_bf16_t64x128x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,599.6,1024.7
gfx950,256,1088,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4368,1,34.9077,flydsl_gemm4_abf16_wbf16_bf16_t96x128x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,522.91,863.61
gfx950,256,1152,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4365,1,35.7465,flydsl_gemm4_abf16_wbf16_bf16_t96x128x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,540.68,865.34
gfx950,256,1216,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4365,1,35.5964,flydsl_gemm4_abf16_wbf16_bf16_t96x128x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,573.12,891.09
gfx950,256,1280,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3514,1,37.1509,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,578.04,874.97
gfx950,256,1344,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4365,1,37.5353,flydsl_gemm4_abf16_wbf16_bf16_t96x128x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,600.73,886.96
gfx950,256,1408,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4364,1,38.4569,flydsl_gemm4_abf16_wbf16_bf16_t96x128x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,614.25,886.15
gfx950,256,1472,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3513,1,38.9621,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,633.85,894.85
gfx950,256,1536,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3513,1,39.7754,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,647.88,896.32
gfx950,256,1600,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3499,1,39.8037,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,674.4,915.44
gfx950,256,1664,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3513,1,40.6706,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,686.42,915.27
gfx950,256,1728,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3510,1,41.4633,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,699.2,916.74
gfx950,256,1792,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2084,1,41.8313,flydsl_gemm3_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,718.71,927.47
gfx950,256,1856,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3513,1,42.1765,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,738.29,938.53
gfx950,256,1920,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3514,1,41.8765,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,769.22,964.03
gfx950,256,1984,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3508,1,41.9441,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,793.58,981.23
gfx950,256,2048,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3508,1,44.3005,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,775.61,946.78
gfx950,256,4096,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,67.1255,auto,0.0,1023.75,999.75
gfx950,256,6144,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,6400,0,84.8961,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob_4g_safe,0.0,1214.18,1086.91
gfx950,256,8192,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,106.5835,native,0.0,1289.5,1101.86
gfx950,256,10240,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,152.6787,native,0.0,1125.23,934.03
gfx950,256,12288,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,1400,0,159.4931,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1292.59,1051.91
gfx950,256,14336,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,186.3617,native,0.0,1290.6,1035.29
gfx950,256,16384,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,200.7367,native,0.0,1369.35,1086.52
gfx950,256,16,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,90.5185,auto,0.0,93.6,5874.27
gfx950,256,32,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,93.3914,auto,0.0,181.44,5717.12
gfx950,256,48,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,413,1,99.4622,flydsl_gemm2_abf16_wbf16_bf16_t48x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0049,255.55,5390.28
gfx950,256,64,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,99.7469,native,0.0,339.76,5396.95
gfx950,256,80,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1158,1,105.6665,flydsl_gemm2_abf16_wbf16_bf16_t80x128x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,400.91,5115.42
gfx950,256,96,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1268,1,110.0499,flydsl_gemm2_abf16_wbf16_bf16_t96x128x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,461.93,4931.66
gfx950,256,112,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,109.9315,native,0.0,539.49,4956.98
gfx950,256,128,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,104,1,109.6688,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,618.04,4988.91
gfx950,256,144,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,118.8748,native,0.0,641.45,4621.05
gfx950,256,160,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,120.2572,native,0.0,704.53,4586.22
gfx950,256,176,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,125.0413,native,0.0,745.33,4428.34
gfx950,256,192,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,123.6232,native,0.0,822.42,4496.94
gfx950,256,208,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,127.4985,native,0.0,863.87,4377.5
gfx950,256,224,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,135.096,native,0.0,878.0,4147.6
gfx950,256,240,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,127.1355,native,0.0,999.62,4424.6
gfx950,256,256,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,126.8864,native,0.0,1068.36,4450.62
gfx950,256,288,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,176.2744,native,0.0,865.16,3228.62
gfx950,256,320,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,173.4709,native,0.0,976.82,3306.16
gfx950,256,352,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,193.1042,native,0.0,965.26,2992.79
gfx950,256,384,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,193.3835,native,0.0,1051.49,3011.22
gfx950,256,416,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,229.6621,native,0.0,959.17,2554.71
gfx950,256,448,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,213.6273,native,0.0,1110.48,2767.05
gfx950,256,480,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,229.2409,native,0.0,1108.77,2597.78
gfx950,256,512,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,229.8193,native,0.0,1179.71,2610.38
gfx950,256,544,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,261.733,native,0.0,1100.61,2308.9
gfx950,256,576,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,263.6814,native,0.0,1156.74,2308.52
gfx950,256,608,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,314.3355,native,0.0,1024.24,1950.51
gfx950,256,640,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,317.1437,native,0.0,1068.6,1947.11
gfx950,256,672,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,314.0712,native,0.0,1133.01,1980.16
gfx950,256,704,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,345.0879,native,0.0,1080.27,1814.93
gfx950,256,736,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,321.7275,native,0.0,1211.38,1960.39
gfx950,256,768,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,326.2971,native,0.0,1246.35,1946.41
gfx950,256,800,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,401.8008,native,0.0,1054.32,1591.61
gfx950,256,832,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,406.2361,native,0.0,1084.52,1585.06
gfx950,256,864,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,406.2708,native,0.0,1126.13,1595.75
gfx950,256,896,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,425.7496,native,0.0,1114.41,1533.07
gfx950,256,928,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,418.0523,native,0.0,1175.46,1571.82
gfx950,256,960,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,440.4449,native,0.0,1154.17,1501.9
gfx950,256,992,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,454.2072,native,0.0,1156.51,1466.08
gfx950,256,1024,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,431.9268,native,0.0,1255.4,1551.89
gfx950,256,1088,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,502.0404,native,0.0,1147.58,1352.68
gfx950,256,1152,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,502.7144,native,0.0,1213.45,1368.37
gfx950,256,1216,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,512.8323,native,0.0,1255.59,1358.53
gfx950,256,1280,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,551.9209,native,0.0,1228.07,1278.25
gfx950,256,1344,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,598.3448,native,0.0,1189.43,1193.78
gfx950,256,1408,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,628.3114,native,0.0,1186.64,1150.85
gfx950,256,1472,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,602.6149,native,0.0,1293.48,1214.52
gfx950,256,1536,64640,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,611.21,native,0.0,1330.74,1211.84
